Player,Nation,Pos,Age,MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Expected xG,Expected npxG,Expected xAG,Expected npxG+xAG,Progression PrgC,Progression PrgP,Progression PrgR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Per 90 Minutes xG,Per 90 Minutes xAG,Per 90 Minutes xG+xAG,Per 90 Minutes npxG,Per 90 Minutes npxG+xAG,Matches
Hugo Sotelo,es ESP,MF,19.0,17,8,721.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,1.6,1.9,16.0,55.0,13.0,0.0,0.12,0.12,0.0,0.12,0.04,0.19,0.24,0.04,0.24,Matches
Anastasios Douvikas,gr GRE,FW,23.0,32,7,905.0,10.1,7.0,1.0,8.0,7.0,0.0,0.0,2.0,0.0,4.6,4.6,1.3,5.9,10.0,13.0,53.0,0.7,0.1,0.8,0.7,0.8,0.46,0.13,0.59,0.46,0.59,Matches
Carles Pérez,es ESP,"MF,DF",25.0,16,7,772.0,8.6,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.2,1.2,1.3,2.4,34.0,18.0,66.0,0.12,0.12,0.23,0.12,0.23,0.14,0.15,0.28,0.14,0.28,Matches
Carlos Dotor,es ESP,MF,22.0,17,7,708.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.3,3.0,30.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches
Franco Cervi,ar ARG,"MF,DF",29.0,17,5,546.0,6.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,2.0,2.5,16.0,24.0,36.0,0.0,0.16,0.16,0.0,0.16,0.08,0.34,0.41,0.08,0.41,Matches
Williot Swedberg,se SWE,"FW,MF",19.0,15,4,439.0,4.9,5.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,2.3,2.3,0.2,2.5,7.0,6.0,26.0,1.03,0.0,1.03,1.03,1.03,0.47,0.04,0.51,0.47,0.51,Matches
Joseph Aidoo,gh GHA,DF,27.0,6,4,407.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.02,0.04,Matches
Damián Rodríguez,es ESP,MF,20.0,5,3,258.0,2.9,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.8,2.0,9.0,4.0,0.0,0.7,0.7,0.0,0.7,0.01,0.27,0.28,0.01,0.28,Matches
Tadeo Allende,ar ARG,"MF,FW",24.0,10,2,336.0,3.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,0.4,1.6,9.0,7.0,25.0,0.27,0.0,0.27,0.27,0.27,0.33,0.1,0.43,0.33,0.43,Matches
Miguel Rodríguez,es ESP,MF,20.0,15,2,300.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.2,0.4,14.0,8.0,35.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.11,0.07,0.11,Matches
Yoel Lago,es ESP,DF,19.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Javier Rueda Garcia,es ESP,"MF,DF",21.0,1,0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Gabriel Veiga,es ESP,FW,21.0,1,0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Coke Carrillo,es ESP,GK,21.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Javier Dominguez,es ESP,DF,22.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
César Fernández,es ESP,GK,19.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Agustín Marchesín,ar ARG,GK,35.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Gonçalo Paciência,pt POR,FW,28.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Javi Rodríguez,es ESP,DF,20.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ruly,es ESP,GK,23.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,0,0,26.7,38,418,3420.0,38.0,45.0,35.0,80.0,42.0,3.0,5.0,66.0,5.0,50.7,46.9,38.2,85.1,660.0,1345.0,1332.0,1.18,0.92,2.11,1.11,2.03,1.34,1.01,2.34,1.23,2.24,0
Opponent Total,0,0,27.1,38,418,3420.0,38.0,54.0,32.0,86.0,48.0,6.0,8.0,89.0,4.0,54.6,48.4,35.9,84.3,651.0,1535.0,1517.0,1.42,0.84,2.26,1.26,2.11,1.44,0.95,2.38,1.27,2.22,0
